,H25_sex,delta_incident_rate,H25_age
1082,1.0,0.275,2
1083,1.0,0.276,2
1084,1.0,0.277,4
1085,1.0,0.278,5
1086,1.0,0.279,4
1087,1.0,0.28,5
1088,1.0,0.281,5
1089,1.0,0.282,6
1090,1.0,0.283,4
1091,1.0,0.284,4
1092,1.0,0.285,3
1093,1.0,0.286,5
1094,1.0,0.287,2
1095,1.0,0.288,6
1096,1.0,0.289,2
1097,1.0,0.29,2
1098,1.0,0.291,4
1099,1.0,0.292,6
1100,1.0,0.293,6
1101,1.0,0.296,6
1102,1.0,0.298,5
1103,1.0,0.299,4
1104,1.0,0.3,5
1105,1.0,0.302,1
1106,1.0,0.303,3
1107,1.0,0.304,4
1108,1.0,0.305,4
1109,1.0,0.306,4
1110,1.0,0.307,6
1111,1.0,0.308,8
1112,1.0,0.309,3
1113,1.0,0.31,1
1114,1.0,0.311,3
1115,1.0,0.312,2
1116,1.0,0.313,5
1117,1.0,0.314,3
1118,1.0,0.315,2
1119,1.0,0.316,3
1120,1.0,0.317,4
1121,1.0,0.318,2
1122,1.0,0.319,3
1123,1.0,0.32,6
1124,1.0,0.321,2
1125,1.0,0.322,7
1126,1.0,0.323,2
1127,1.0,0.324,3
1128,1.0,0.325,5
1129,1.0,0.327,3
1130,1.0,0.328,2
1131,1.0,0.329,6
1132,1.0,0.33,1
1133,1.0,0.331,3
1134,1.0,0.332,5
1135,1.0,0.333,1
1136,1.0,0.334,3
1137,1.0,0.335,5
1138,1.0,0.336,6
1139,1.0,0.337,5
1140,1.0,0.338,5
1141,1.0,0.339,4
1142,1.0,0.341,3
1143,1.0,0.342,6
1144,1.0,0.343,1
1145,1.0,0.344,5
1146,1.0,0.345,1
1147,1.0,0.346,5
1148,1.0,0.347,2
1149,1.0,0.348,4
1150,1.0,0.349,5
1151,1.0,0.35,5
1152,1.0,0.351,1
1153,1.0,0.353,2
1154,1.0,0.354,1
1155,1.0,0.355,3
1156,1.0,0.356,4
1157,1.0,0.357,2
1158,1.0,0.358,3
1159,1.0,0.359,2
1160,1.0,0.36,2
1161,1.0,0.361,1
1162,1.0,0.362,2
1163,1.0,0.363,1
1164,1.0,0.365,3
1165,1.0,0.366,2
1166,1.0,0.367,3
1167,1.0,0.368,5
1168,1.0,0.37,1
1169,1.0,0.371,2
1170,1.0,0.372,4
1171,1.0,0.373,8
1172,1.0,0.374,3
1173,1.0,0.375,2
1174,1.0,0.376,3
1175,1.0,0.377,2
1176,1.0,0.378,3
1177,1.0,0.379,1
1178,1.0,0.38,4
1179,1.0,0.381,3
1180,1.0,0.382,2
1181,1.0,0.383,2
1182,1.0,0.386,1
1183,1.0,0.387,2
1184,1.0,0.388,1
1185,1.0,0.389,3
1186,1.0,0.39,3
1187,1.0,0.391,2
1188,1.0,0.392,2
1189,1.0,0.393,2
1190,1.0,0.394,4
1191,1.0,0.395,4
1192,1.0,0.396,2
1193,1.0,0.397,9
1194,1.0,0.398,2
1195,1.0,0.399,2
1196,1.0,0.401,5
1197,1.0,0.402,2
1198,1.0,0.404,3
1199,1.0,0.406,2
1200,1.0,0.407,1
1201,1.0,0.408,1
1202,1.0,0.409,1
1203,1.0,0.41,3
1204,1.0,0.411,4
1205,1.0,0.412,2
1206,1.0,0.413,3
1207,1.0,0.415,1
1208,1.0,0.416,5
1209,1.0,0.417,1
1210,1.0,0.418,4
1211,1.0,0.419,3
1212,1.0,0.42,4
1213,1.0,0.421,1
1214,1.0,0.422,2
1215,1.0,0.423,3
1216,1.0,0.424,3
1217,1.0,0.425,2
1218,1.0,0.426,5
1219,1.0,0.427,2
1220,1.0,0.428,2
1221,1.0,0.429,2
1222,1.0,0.43,2
1223,1.0,0.431,3
1224,1.0,0.432,2
1225,1.0,0.435,4
1226,1.0,0.436,1
1227,1.0,0.437,1
1228,1.0,0.438,3
1229,1.0,0.439,1
1230,1.0,0.44,2
1231,1.0,0.443,2
1232,1.0,0.444,4
1233,1.0,0.445,1
1234,1.0,0.446,4
1235,1.0,0.447,2
1236,1.0,0.448,2
1237,1.0,0.449,1
1238,1.0,0.45,1
1239,1.0,0.451,2
1240,1.0,0.452,2
1241,1.0,0.453,2
1242,1.0,0.454,1
1243,1.0,0.455,2
1244,1.0,0.456,4
1245,1.0,0.457,3
1246,1.0,0.458,2
1247,1.0,0.459,1
1248,1.0,0.46,1
1249,1.0,0.462,2
1250,1.0,0.463,1
1251,1.0,0.464,1
1252,1.0,0.466,2
1253,1.0,0.467,2
1254,1.0,0.468,2
1255,1.0,0.469,3
1256,1.0,0.47,1
1257,1.0,0.471,2
1258,1.0,0.473,2
1259,1.0,0.476,5
1260,1.0,0.477,1
1261,1.0,0.478,3
1262,1.0,0.479,4
1263,1.0,0.481,1
1264,1.0,0.484,4
1265,1.0,0.486,2
1266,1.0,0.487,2
1267,1.0,0.488,2
1268,1.0,0.489,1
1269,1.0,0.49,5
1270,1.0,0.491,1
1271,1.0,0.492,2
1272,1.0,0.493,1
1273,1.0,0.494,4
1274,1.0,0.495,2
1275,1.0,0.496,4
1276,1.0,0.498,2
1277,1.0,0.499,4
1278,1.0,0.5,2
1279,1.0,0.502,2
1280,1.0,0.503,1
1281,1.0,0.504,2
1282,1.0,0.506,1
1283,1.0,0.507,1
1284,1.0,0.508,1
1285,1.0,0.51,1
1286,1.0,0.511,1
1287,1.0,0.512,1
1288,1.0,0.513,3
1289,1.0,0.514,1
1290,1.0,0.517,4
1291,1.0,0.519,1
1292,1.0,0.52,3
1293,1.0,0.521,4
1294,1.0,0.522,1
1295,1.0,0.524,1
1296,1.0,0.525,1
1297,1.0,0.526,1
1298,1.0,0.527,1
1299,1.0,0.528,1
1300,1.0,0.529,2
1301,1.0,0.53,2
1302,1.0,0.531,1
1303,1.0,0.532,1
1304,1.0,0.533,1
1305,1.0,0.534,1
1306,1.0,0.535,3
1307,1.0,0.541,1
1308,1.0,0.542,1
1309,1.0,0.543,1
1310,1.0,0.544,2
1311,1.0,0.545,1
1312,1.0,0.546,2
1313,1.0,0.547,2
1314,1.0,0.549,1
1315,1.0,0.55,3
1316,1.0,0.551,2
1317,1.0,0.552,1
1318,1.0,0.554,1
1319,1.0,0.556,2
1320,1.0,0.557,2
1321,1.0,0.558,1
1322,1.0,0.56,1
1323,1.0,0.562,1
1324,1.0,0.563,3
1325,1.0,0.564,1
1326,1.0,0.57,2
1327,1.0,0.571,1
1328,1.0,0.573,2
1329,1.0,0.574,1
1330,1.0,0.576,1
1331,1.0,0.577,1
1332,1.0,0.581,2
1333,1.0,0.583,1
1334,1.0,0.585,1
1335,1.0,0.588,1
1336,1.0,0.591,1
1337,1.0,0.593,2
1338,1.0,0.594,1
1339,1.0,0.597,2
1340,1.0,0.601,2
1341,1.0,0.602,3
1342,1.0,0.603,1
1343,1.0,0.604,1
1344,1.0,0.605,2
1345,1.0,0.606,2
1346,1.0,0.608,2
1347,1.0,0.609,1
1348,1.0,0.612,2
1349,1.0,0.614,1
1350,1.0,0.615,4
1351,1.0,0.616,1
1352,1.0,0.617,1
1353,1.0,0.618,1
1354,1.0,0.619,2
1355,1.0,0.62,2
1356,1.0,0.624,2
1357,1.0,0.628,1
1358,1.0,0.629,1
1359,1.0,0.63,2
1360,1.0,0.631,2
1361,1.0,0.632,1
1362,1.0,0.633,2
1363,1.0,0.634,2
1364,1.0,0.635,1
1365,1.0,0.636,1
1366,1.0,0.639,1
1367,1.0,0.643,2
1368,1.0,0.645,1
1369,1.0,0.646,1
1370,1.0,0.648,1
1371,1.0,0.651,1
1372,1.0,0.652,2
1373,1.0,0.654,1
1374,1.0,0.655,2
1375,1.0,0.657,1
1376,1.0,0.658,2
1377,1.0,0.661,1
1378,1.0,0.663,1
1379,1.0,0.664,1
1380,1.0,0.669,2
1381,1.0,0.671,1
1382,1.0,0.673,1
1383,1.0,0.674,1
1384,1.0,0.675,3
1385,1.0,0.678,2
1386,1.0,0.68,3
1387,1.0,0.681,1
1388,1.0,0.682,1
1389,1.0,0.689,1
1390,1.0,0.69,1
1391,1.0,0.691,1
1392,1.0,0.692,1
1393,1.0,0.695,1
1394,1.0,0.698,1
1395,1.0,0.699,2
1396,1.0,0.702,1
1397,1.0,0.703,1
1398,1.0,0.708,2
1399,1.0,0.71,1
1400,1.0,0.712,1
1401,1.0,0.713,1
1402,1.0,0.714,1
1403,1.0,0.717,1
1404,1.0,0.723,1
1405,1.0,0.725,1
1406,1.0,0.726,1
1407,1.0,0.728,2
1408,1.0,0.729,1
1409,1.0,0.733,2
1410,1.0,0.734,4
1411,1.0,0.736,2
1412,1.0,0.74,1
1413,1.0,0.741,1
1414,1.0,0.742,1
1415,1.0,0.743,1
1416,1.0,0.744,1
1417,1.0,0.747,2
1418,1.0,0.749,1
1419,1.0,0.752,1
1420,1.0,0.754,1
1421,1.0,0.755,1
1422,1.0,0.757,2
1423,1.0,0.759,2
1424,1.0,0.761,1
1425,1.0,0.766,1
1426,1.0,0.767,1
1427,1.0,0.769,1
1428,1.0,0.77,1
1429,1.0,0.772,1
1430,1.0,0.773,1
1431,1.0,0.778,1
1432,1.0,0.779,3
1433,1.0,0.78,2
1434,1.0,0.783,1
1435,1.0,0.784,1
1436,1.0,0.788,1
1437,1.0,0.79,1
1438,1.0,0.791,1
1439,1.0,0.797,1
1440,1.0,0.798,1
1441,1.0,0.808,1
1442,1.0,0.815,2
1443,1.0,0.816,1
1444,1.0,0.821,1
1445,1.0,0.828,1
1446,1.0,0.835,1
1447,1.0,0.844,1
1448,1.0,0.849,1
1449,1.0,0.856,1
1450,1.0,0.857,1
1451,1.0,0.862,1
1452,1.0,0.865,1
1453,1.0,0.866,1
1454,1.0,0.871,1
1455,1.0,0.872,1
1456,1.0,0.876,1
1457,1.0,0.879,1
1458,1.0,0.89,1
1459,1.0,0.915,2
1460,1.0,0.917,1
1461,1.0,0.918,1
1462,1.0,0.923,1
1463,1.0,0.93,1
1464,1.0,0.932,2
1465,1.0,0.934,1
1466,1.0,0.935,1
1467,1.0,0.937,1
1468,1.0,0.945,1
1469,1.0,0.947,1
1470,1.0,0.948,1
1471,1.0,0.953,1
1472,1.0,0.955,1
1473,1.0,0.964,1
1474,1.0,0.966,1
1475,1.0,0.97,1
1476,1.0,0.971,1
1477,1.0,0.974,1
1478,1.0,0.975,1
1479,1.0,0.986,1
1480,1.0,0.992,1
1481,1.0,1.006,1
1482,1.0,1.011,1
1483,1.0,1.012,1
1484,1.0,1.016,1
1485,1.0,1.023,1
1486,1.0,1.03,1
1487,1.0,1.033,1
1488,1.0,1.034,1
1489,1.0,1.037,1
1490,1.0,1.042,1
1491,1.0,1.051,1
1492,1.0,1.064,1
1493,1.0,1.069,1
1494,1.0,1.075,1
1495,1.0,1.076,1
1496,1.0,1.085,1
1497,1.0,1.089,1
1498,1.0,1.091,1
1499,1.0,1.096,1
1500,1.0,1.099,1
1501,1.0,1.106,1
1502,1.0,1.108,1
1503,1.0,1.119,1
1504,1.0,1.128,1
1505,1.0,1.139,1
1506,1.0,1.14,1
1507,1.0,1.142,1
1508,1.0,1.151,1
1509,1.0,1.158,1
1510,1.0,1.165,1
1511,1.0,1.167,1
1512,1.0,1.168,1
1513,1.0,1.175,1
1514,1.0,1.179,1
1515,1.0,1.181,1
1516,1.0,1.185,1
1517,1.0,1.196,1
1518,1.0,1.204,2
1519,1.0,1.209,1
1520,1.0,1.215,1
1521,1.0,1.22,1
1522,1.0,1.235,1
1523,1.0,1.246,1
1524,1.0,1.25,1
1525,1.0,1.253,1
1526,1.0,1.256,1
1527,1.0,1.271,1
1528,1.0,1.272,1
1529,1.0,1.276,1
1530,1.0,1.279,1
1531,1.0,1.296,1
1532,1.0,1.297,1
1533,1.0,1.3,1
1534,1.0,1.301,1
1535,1.0,1.315,1
1536,1.0,1.341,1
1537,1.0,1.345,1
1538,1.0,1.364,1
1539,1.0,1.367,1
1540,1.0,1.379,1
1541,1.0,1.387,1
1542,1.0,1.388,1
1543,1.0,1.398,1
1544,1.0,1.401,1
1545,1.0,1.402,1
1546,1.0,1.41,1
1547,1.0,1.413,1
1548,1.0,1.456,1
1549,1.0,1.457,1
1550,1.0,1.487,1
1551,1.0,1.488,1
1552,1.0,1.489,1
1553,1.0,1.51,1
1554,1.0,1.527,1
1555,1.0,1.538,1
1556,1.0,1.561,1
1557,1.0,1.572,1
1558,1.0,1.574,1
1559,1.0,1.583,2
1560,1.0,1.585,1
1561,1.0,1.589,1
1562,1.0,1.619,1
1563,1.0,1.62,1
1564,1.0,1.641,1
1565,1.0,1.649,1
1566,1.0,1.698,1
1567,1.0,1.719,1
1568,1.0,1.72,1
1569,1.0,1.727,1
1570,1.0,1.744,1
1571,1.0,1.804,1
1572,1.0,1.834,1
1573,1.0,1.858,1
1574,1.0,1.883,1
1575,1.0,1.929,1
1576,1.0,1.93,1
1577,1.0,1.98,1
1578,1.0,2.041,1
1579,1.0,2.049,1
1580,1.0,2.153,1
1581,1.0,2.171,1
1582,1.0,2.215,1
1583,1.0,2.217,1
1584,1.0,2.278,1
1585,1.0,2.319,1
1586,1.0,2.379,1
1587,1.0,2.494,1
1588,1.0,2.504,2
1589,1.0,2.537,1
1590,1.0,2.555,1
1591,1.0,2.568,1
1592,1.0,2.72,1
1593,1.0,2.798,1
1594,1.0,3.144,1
1595,1.0,3.294,1
1596,1.0,3.891,1
1597,1.0,3.996,1
1598,1.0,4.087,1
1599,1.0,8.091,1
1600,2.0,-4.689,1
1601,2.0,-4.594,1
1602,2.0,-3.724,1
1603,2.0,-3.308,1
1604,2.0,-3.222,1
1605,2.0,-3.07,1
1606,2.0,-2.731,1
1607,2.0,-2.607,1
1608,2.0,-2.605,1
1609,2.0,-2.513,1
1610,2.0,-2.509,1
1611,2.0,-2.449,1
1612,2.0,-2.385,1
1613,2.0,-2.322,1
1614,2.0,-2.302,1
1615,2.0,-2.262,1
1616,2.0,-2.24,1
1617,2.0,-2.184,1
1618,2.0,-2.157,1
1619,2.0,-2.146,1
1620,2.0,-2.102,1
1621,2.0,-2.068,1
1622,2.0,-1.999,1
1623,2.0,-1.891,1
1624,2.0,-1.868,1
1625,2.0,-1.852,1
1626,2.0,-1.811,1
1627,2.0,-1.791,1
1628,2.0,-1.724,1
1629,2.0,-1.693,1
1630,2.0,-1.601,1
1631,2.0,-1.567,1
1632,2.0,-1.552,1
1633,2.0,-1.538,1
1634,2.0,-1.529,1
1635,2.0,-1.516,1
1636,2.0,-1.509,1
1637,2.0,-1.465,1
1638,2.0,-1.458,1
1639,2.0,-1.438,1
1640,2.0,-1.436,1
1641,2.0,-1.423,1
1642,2.0,-1.422,1
1643,2.0,-1.371,1
1644,2.0,-1.338,1
1645,2.0,-1.304,1
1646,2.0,-1.299,1
1647,2.0,-1.294,1
1648,2.0,-1.244,1
1649,2.0,-1.243,1
1650,2.0,-1.223,1
1651,2.0,-1.214,1
1652,2.0,-1.207,1
1653,2.0,-1.192,1
1654,2.0,-1.188,1
1655,2.0,-1.184,1
1656,2.0,-1.18,1
1657,2.0,-1.176,1
1658,2.0,-1.164,1
1659,2.0,-1.106,1
1660,2.0,-1.077,1
1661,2.0,-1.063,1
1662,2.0,-1.048,1
1663,2.0,-1.042,1
1664,2.0,-1.033,1
1665,2.0,-1.024,1
1666,2.0,-1.021,1
1667,2.0,-1.011,1
1668,2.0,-0.99,1
1669,2.0,-0.988,2
1670,2.0,-0.97,1
1671,2.0,-0.966,1
1672,2.0,-0.962,1
1673,2.0,-0.961,1
1674,2.0,-0.955,1
1675,2.0,-0.953,1
1676,2.0,-0.951,1
1677,2.0,-0.934,1
1678,2.0,-0.933,1
1679,2.0,-0.93,1
1680,2.0,-0.915,1
1681,2.0,-0.906,1
1682,2.0,-0.895,3
1683,2.0,-0.891,1
1684,2.0,-0.882,2
1685,2.0,-0.878,1
1686,2.0,-0.856,1
1687,2.0,-0.855,1
1688,2.0,-0.845,1
1689,2.0,-0.839,2
1690,2.0,-0.831,1
1691,2.0,-0.829,1
1692,2.0,-0.825,1
1693,2.0,-0.811,1
1694,2.0,-0.79,1
1695,2.0,-0.778,1
1696,2.0,-0.77,2
1697,2.0,-0.767,1
1698,2.0,-0.762,1
1699,2.0,-0.759,1
1700,2.0,-0.758,1
1701,2.0,-0.744,1
1702,2.0,-0.735,1
1703,2.0,-0.726,1
1704,2.0,-0.724,1
1705,2.0,-0.722,1
1706,2.0,-0.719,1
1707,2.0,-0.716,1
1708,2.0,-0.711,1
1709,2.0,-0.699,1
1710,2.0,-0.688,1
1711,2.0,-0.684,1
1712,2.0,-0.677,1
1713,2.0,-0.669,1
1714,2.0,-0.663,1
1715,2.0,-0.662,1
1716,2.0,-0.652,1
1717,2.0,-0.651,1
1718,2.0,-0.647,1
1719,2.0,-0.643,1
1720,2.0,-0.639,1
1721,2.0,-0.637,2
1722,2.0,-0.632,2
1723,2.0,-0.63,1
1724,2.0,-0.627,1
1725,2.0,-0.622,2
1726,2.0,-0.621,2
1727,2.0,-0.62,1
1728,2.0,-0.611,1
1729,2.0,-0.607,1
1730,2.0,-0.604,1
1731,2.0,-0.602,1
1732,2.0,-0.601,1
1733,2.0,-0.598,1
1734,2.0,-0.595,1
1735,2.0,-0.592,1
1736,2.0,-0.591,1
1737,2.0,-0.586,1
1738,2.0,-0.583,2
1739,2.0,-0.58,2
1740,2.0,-0.579,1
1741,2.0,-0.577,1
1742,2.0,-0.574,1
1743,2.0,-0.569,1
1744,2.0,-0.566,1
1745,2.0,-0.561,1
1746,2.0,-0.559,1
1747,2.0,-0.552,3
1748,2.0,-0.551,1
1749,2.0,-0.542,2
1750,2.0,-0.534,2
1751,2.0,-0.531,1
1752,2.0,-0.53,2
1753,2.0,-0.529,1
1754,2.0,-0.527,1
1755,2.0,-0.526,2
1756,2.0,-0.524,3
1757,2.0,-0.523,1
1758,2.0,-0.521,1
1759,2.0,-0.518,1
1760,2.0,-0.516,1
1761,2.0,-0.515,1
1762,2.0,-0.514,1
1763,2.0,-0.513,1
1764,2.0,-0.512,1
1765,2.0,-0.509,1
1766,2.0,-0.506,1
1767,2.0,-0.502,1
1768,2.0,-0.501,1
1769,2.0,-0.5,1
1770,2.0,-0.493,1
1771,2.0,-0.491,1
1772,2.0,-0.49,2
1773,2.0,-0.488,1
1774,2.0,-0.483,1
1775,2.0,-0.479,1
1776,2.0,-0.476,1
1777,2.0,-0.473,1
1778,2.0,-0.472,1
1779,2.0,-0.469,1
1780,2.0,-0.467,1
1781,2.0,-0.465,1
1782,2.0,-0.463,1
1783,2.0,-0.462,1
1784,2.0,-0.456,1
1785,2.0,-0.455,1
1786,2.0,-0.449,1
1787,2.0,-0.447,2
1788,2.0,-0.443,1
1789,2.0,-0.442,1
1790,2.0,-0.44,2
1791,2.0,-0.439,1
1792,2.0,-0.438,1
1793,2.0,-0.434,1
1794,2.0,-0.432,1
1795,2.0,-0.43,2
1796,2.0,-0.42,1
1797,2.0,-0.419,1
1798,2.0,-0.416,1
1799,2.0,-0.415,2
1800,2.0,-0.413,1
1801,2.0,-0.412,1
1802,2.0,-0.411,1
1803,2.0,-0.41,1
1804,2.0,-0.409,3
1805,2.0,-0.408,1
1806,2.0,-0.406,2
1807,2.0,-0.401,1
1808,2.0,-0.4,1
1809,2.0,-0.398,1
1810,2.0,-0.397,2
1811,2.0,-0.396,1
1812,2.0,-0.393,1
1813,2.0,-0.392,1
1814,2.0,-0.39,2
1815,2.0,-0.389,1
1816,2.0,-0.387,1
1817,2.0,-0.386,1
1818,2.0,-0.382,2
1819,2.0,-0.381,3
1820,2.0,-0.38,1
1821,2.0,-0.377,2
1822,2.0,-0.376,1
1823,2.0,-0.375,1
1824,2.0,-0.374,4
1825,2.0,-0.373,1
1826,2.0,-0.371,1
1827,2.0,-0.37,1
1828,2.0,-0.368,1
1829,2.0,-0.366,1
1830,2.0,-0.365,1
1831,2.0,-0.361,1
1832,2.0,-0.36,1
1833,2.0,-0.358,3
1834,2.0,-0.356,2
1835,2.0,-0.355,1
1836,2.0,-0.354,1
1837,2.0,-0.353,2
1838,2.0,-0.352,3
1839,2.0,-0.35,3
1840,2.0,-0.349,1
1841,2.0,-0.348,1
1842,2.0,-0.347,2
1843,2.0,-0.344,1
1844,2.0,-0.343,2
1845,2.0,-0.342,1
1846,2.0,-0.34,1
1847,2.0,-0.339,2
1848,2.0,-0.337,1
1849,2.0,-0.335,1
1850,2.0,-0.334,1
1851,2.0,-0.333,2
1852,2.0,-0.331,2
1853,2.0,-0.33,1
1854,2.0,-0.329,1
1855,2.0,-0.328,1
1856,2.0,-0.327,2
1857,2.0,-0.325,1
1858,2.0,-0.324,3
1859,2.0,-0.322,2
1860,2.0,-0.32,2
1861,2.0,-0.319,2
1862,2.0,-0.318,1
1863,2.0,-0.317,1
1864,2.0,-0.316,2
1865,2.0,-0.315,1
1866,2.0,-0.314,1
1867,2.0,-0.313,1
1868,2.0,-0.311,1
1869,2.0,-0.31,1
1870,2.0,-0.308,1
1871,2.0,-0.305,1
1872,2.0,-0.303,3
1873,2.0,-0.301,1
1874,2.0,-0.3,1
1875,2.0,-0.299,2
1876,2.0,-0.298,2
1877,2.0,-0.297,1
1878,2.0,-0.296,3
1879,2.0,-0.294,1
1880,2.0,-0.293,2
1881,2.0,-0.291,2
1882,2.0,-0.29,2
1883,2.0,-0.289,3
1884,2.0,-0.288,1
1885,2.0,-0.287,2
1886,2.0,-0.285,1
1887,2.0,-0.284,1
1888,2.0,-0.283,2
1889,2.0,-0.282,2
1890,2.0,-0.281,1
1891,2.0,-0.28,3
1892,2.0,-0.279,2
1893,2.0,-0.278,3
1894,2.0,-0.277,1
1895,2.0,-0.276,1
1896,2.0,-0.274,1
1897,2.0,-0.272,1
1898,2.0,-0.27,2
1899,2.0,-0.269,1
1900,2.0,-0.268,2
1901,2.0,-0.267,1
1902,2.0,-0.266,1
1903,2.0,-0.265,2
1904,2.0,-0.264,2
1905,2.0,-0.263,1
1906,2.0,-0.261,1
1907,2.0,-0.26,5
1908,2.0,-0.259,3
1909,2.0,-0.258,1
1910,2.0,-0.257,5
1911,2.0,-0.256,1
1912,2.0,-0.253,4
1913,2.0,-0.252,5
1914,2.0,-0.251,5
1915,2.0,-0.25,2
1916,2.0,-0.249,2
1917,2.0,-0.248,3
1918,2.0,-0.247,2
1919,2.0,-0.246,1
1920,2.0,-0.245,2
1921,2.0,-0.244,2
1922,2.0,-0.243,1
1923,2.0,-0.242,4
1924,2.0,-0.241,3
1925,2.0,-0.24,1
1926,2.0,-0.239,2
1927,2.0,-0.238,1
1928,2.0,-0.237,2
1929,2.0,-0.236,4
1930,2.0,-0.235,2
1931,2.0,-0.234,4
1932,2.0,-0.232,1
1933,2.0,-0.231,4
1934,2.0,-0.23,1
1935,2.0,-0.229,8
1936,2.0,-0.228,3
1937,2.0,-0.227,4
1938,2.0,-0.226,4
1939,2.0,-0.225,2
1940,2.0,-0.224,2
1941,2.0,-0.221,1
1942,2.0,-0.22,2
1943,2.0,-0.219,3
1944,2.0,-0.218,1
1945,2.0,-0.217,3
1946,2.0,-0.214,1
1947,2.0,-0.213,2
1948,2.0,-0.211,2
1949,2.0,-0.21,3
1950,2.0,-0.209,4
1951,2.0,-0.208,5
1952,2.0,-0.207,3
1953,2.0,-0.206,5
1954,2.0,-0.205,2
1955,2.0,-0.204,4
1956,2.0,-0.203,1
1957,2.0,-0.202,1
1958,2.0,-0.201,2
1959,2.0,-0.2,2
1960,2.0,-0.199,3
1961,2.0,-0.198,3
1962,2.0,-0.197,3
1963,2.0,-0.196,5
1964,2.0,-0.195,4
1965,2.0,-0.193,3
1966,2.0,-0.192,6
1967,2.0,-0.191,7
1968,2.0,-0.189,6
1969,2.0,-0.188,6
1970,2.0,-0.187,5
1971,2.0,-0.186,2
1972,2.0,-0.185,7
1973,2.0,-0.184,1
1974,2.0,-0.183,7
1975,2.0,-0.182,7
1976,2.0,-0.181,4
1977,2.0,-0.18,7
1978,2.0,-0.179,1
1979,2.0,-0.178,5
1980,2.0,-0.176,4
1981,2.0,-0.175,4
1982,2.0,-0.174,4
1983,2.0,-0.173,3
1984,2.0,-0.172,1
1985,2.0,-0.171,1
1986,2.0,-0.17,5
1987,2.0,-0.169,7
1988,2.0,-0.168,15
1989,2.0,-0.167,6
1990,2.0,-0.166,6
1991,2.0,-0.165,6
1992,2.0,-0.164,7
1993,2.0,-0.163,3
1994,2.0,-0.162,6
1995,2.0,-0.161,4
1996,2.0,-0.16,1
1997,2.0,-0.159,3
1998,2.0,-0.158,5
1999,2.0,-0.157,7
2000,2.0,-0.156,6
2001,2.0,-0.155,6
2002,2.0,-0.154,5
2003,2.0,-0.153,5
2004,2.0,-0.152,4
2005,2.0,-0.151,10
2006,2.0,-0.15,8
2007,2.0,-0.149,6
2008,2.0,-0.148,6
2009,2.0,-0.147,10
2010,2.0,-0.146,4
2011,2.0,-0.145,7
2012,2.0,-0.144,6
2013,2.0,-0.143,6
2014,2.0,-0.142,6
2015,2.0,-0.141,1
2016,2.0,-0.14,3
2017,2.0,-0.139,10
2018,2.0,-0.138,7
2019,2.0,-0.137,7
2020,2.0,-0.136,9
2021,2.0,-0.135,7
2022,2.0,-0.134,10
2023,2.0,-0.133,7
2024,2.0,-0.132,9
2025,2.0,-0.131,6
2026,2.0,-0.13,8
2027,2.0,-0.129,4
2028,2.0,-0.128,13
2029,2.0,-0.127,5
2030,2.0,-0.126,6
2031,2.0,-0.125,8
2032,2.0,-0.124,5
2033,2.0,-0.123,9
2034,2.0,-0.122,11
2035,2.0,-0.121,11
2036,2.0,-0.12,6
2037,2.0,-0.119,5
2038,2.0,-0.118,8
2039,2.0,-0.117,12
2040,2.0,-0.116,9
2041,2.0,-0.115,15
2042,2.0,-0.114,5
2043,2.0,-0.113,6
2044,2.0,-0.112,8
2045,2.0,-0.111,5
2046,2.0,-0.11,15
2047,2.0,-0.109,3
2048,2.0,-0.108,14
2049,2.0,-0.107,13
2050,2.0,-0.106,12
2051,2.0,-0.105,7
2052,2.0,-0.104,15
2053,2.0,-0.103,5
2054,2.0,-0.102,9
2055,2.0,-0.101,14
2056,2.0,-0.1,7
2057,2.0,-0.099,5
2058,2.0,-0.098,14
2059,2.0,-0.097,16
2060,2.0,-0.096,18
2061,2.0,-0.095,11
2062,2.0,-0.094,16
2063,2.0,-0.093,14
2064,2.0,-0.092,7
2065,2.0,-0.091,13
2066,2.0,-0.09,16
2067,2.0,-0.089,17
2068,2.0,-0.088,17
2069,2.0,-0.087,16
2070,2.0,-0.086,16
2071,2.0,-0.085,14
2072,2.0,-0.084,19
2073,2.0,-0.083,20
2074,2.0,-0.082,19
2075,2.0,-0.081,19
2076,2.0,-0.08,17
2077,2.0,-0.079,22
2078,2.0,-0.078,22
2079,2.0,-0.077,16
2080,2.0,-0.076,26
2081,2.0,-0.075,25
2082,2.0,-0.074,23
2083,2.0,-0.073,29
2084,2.0,-0.072,27
2085,2.0,-0.071,14
2086,2.0,-0.07,20
2087,2.0,-0.069,24
2088,2.0,-0.068,37
2089,2.0,-0.067,27
2090,2.0,-0.066,29
2091,2.0,-0.065,33
2092,2.0,-0.064,27
2093,2.0,-0.063,26
2094,2.0,-0.062,33
2095,2.0,-0.061,35
2096,2.0,-0.06,32
2097,2.0,-0.059,34
2098,2.0,-0.058,40
2099,2.0,-0.057,46
2100,2.0,-0.056,40
2101,2.0,-0.055,41
2102,2.0,-0.054,41
2103,2.0,-0.053,50
2104,2.0,-0.052,45
2105,2.0,-0.051,53
2106,2.0,-0.05,48
2107,2.0,-0.049,59
2108,2.0,-0.048,60
2109,2.0,-0.047,53
2110,2.0,-0.046,77
2111,2.0,-0.045,52
2112,2.0,-0.044,55
2113,2.0,-0.043,55
2114,2.0,-0.042,48
2115,2.0,-0.041,70
2116,2.0,-0.04,74
